time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
11.745, 821050191.195, 50478698.2671, 0.449666666667, 50478698.2671, 821050191.195, 894.966666667, 50478698.2671, 0.449666666667, 894.966666667, 3, 0, 0
11.745, 821050191.195, 50478698.2671, 0.449666666667, 50478698.2671, 821050191.195, 894.966666667, 50478698.2671, 0.449666666667, 894.966666667, 3, 0, 0
11.746, 821100677.658, 50486462.5738, 0.449733333333, 50486462.5738, 821100677.658, 894.973333333, 50486462.5738, 0.449733333333, 894.973333333, 3, 0, 0
11.746, 821100677.658, 50486462.5738, 0.449733333333, 50486462.5738, 821100677.658, 894.973333333, 50486462.5738, 0.449733333333, 894.973333333, 3, 0, 0
11.746, 821100677.658, 50486462.5738, 0.449733333333, 50486462.5738, 821100677.658, 894.973333333, 50486462.5738, 0.449733333333, 894.973333333, 3, 0, 0
11.747, 821151171.891, 50494233.4505, 0.4498, 50494233.4505, 821151171.891, 894.98, 50494233.4505, 0.4498, 894.98, 3, 0, 0
11.747, 821151171.891, 50494233.4505, 0.4498, 50494233.4505, 821151171.891, 894.98, 50494233.4505, 0.4498, 894.98, 3, 0, 0
11.747, 821151171.891, 50494233.4505, 0.4498, 50494233.4505, 821151171.891, 894.98, 50494233.4505, 0.4498, 894.98, 3, 0, 0
11.748, 821201673.902, 50502010.9006, 0.449866666667, 50502010.9006, 821201673.902, 894.986666667, 50502010.9006, 0.449866666667, 894.986666667, 3, 0, 0
11.748, 821201673.902, 50502010.9006, 0.449866666667, 50502010.9006, 821201673.902, 894.986666667, 50502010.9006, 0.449866666667, 894.986666667, 3, 0, 0
11.748, 821201673.902, 50502010.9006, 0.449866666667, 50502010.9006, 821201673.902, 894.986666667, 50502010.9006, 0.449866666667, 894.986666667, 3, 0, 0
11.749, 821252183.697, 50509794.9278, 0.449933333333, 50509794.9278, 821252183.697, 894.993333333, 50509794.9278, 0.449933333333, 894.993333333, 3, 0, 0
11.749, 821252183.697, 50509794.9278, 0.449933333333, 50509794.9278, 821252183.697, 894.993333333, 50509794.9278, 0.449933333333, 894.993333333, 3, 0, 0
11.749, 821252183.697, 50509794.9278, 0.449933333333, 50509794.9278, 821252183.697, 894.993333333, 50509794.9278, 0.449933333333, 894.993333333, 3, 0, 0
11.75, 821302701.282, 50517585.5354, 0.45, 50517585.5354, 821302701.282, 895, 50517585.5354, 0.45, 895, 3, 0, 0
11.75, 821302701.282, 50517585.5354, 0.45, 50517585.5354, 821302701.282, 895, 50517585.5354, 0.45, 895, 3, 0, 0
11.75, 821302701.282, 50517585.5354, 0.45, 50517585.5354, 821302701.282, 895, 50517585.5354, 0.45, 895, 3, 0, 0
11.751, 821353226.665, 50525382.7269, 0.450066666667, 50525382.7269, 821353226.665, 895.006666667, 50525382.7269, 0.450066666667, 895.006666667, 3, 0, 0
11.751, 821353226.665, 50525382.7269, 0.450066666667, 50525382.7269, 821353226.665, 895.006666667, 50525382.7269, 0.450066666667, 895.006666667, 3, 0, 0
11.751, 821353226.665, 50525382.7269, 0.450066666667, 50525382.7269, 821353226.665, 895.006666667, 50525382.7269, 0.450066666667, 895.006666667, 3, 0, 0
11.752, 821403759.852, 50533186.5059, 0.450133333333, 50533186.5059, 821403759.852, 895.013333333, 50533186.5059, 0.450133333333, 895.013333333, 3, 0, 0
11.752, 821403759.852, 50533186.5059, 0.450133333333, 50533186.5059, 821403759.852, 895.013333333, 50533186.5059, 0.450133333333, 895.013333333, 3, 0, 0
11.752, 821403759.852, 50533186.5059, 0.450133333333, 50533186.5059, 821403759.852, 895.013333333, 50533186.5059, 0.450133333333, 895.013333333, 3, 0, 0
11.753, 821454300.849, 50540996.8756, 0.4502, 50540996.8756, 821454300.849, 895.02, 50540996.8756, 0.4502, 895.02, 3, 0, 0
11.753, 821454300.849, 50540996.8756, 0.4502, 50540996.8756, 821454300.849, 895.02, 50540996.8756, 0.4502, 895.02, 3, 0, 0
11.753, 821454300.849, 50540996.8756, 0.4502, 50540996.8756, 821454300.849, 895.02, 50540996.8756, 0.4502, 895.02, 3, 0, 0
11.754, 821504849.662, 50548813.8394, 0.450266666667, 50548813.8394, 821504849.662, 895.026666667, 50548813.8394, 0.450266666667, 895.026666667, 3, 0, 0
11.754, 821504849.662, 50548813.8394, 0.450266666667, 50548813.8394, 821504849.662, 895.026666667, 50548813.8394, 0.450266666667, 895.026666667, 3, 0, 0
11.754, 821504849.662, 50548813.8394, 0.450266666667, 50548813.8394, 821504849.662, 895.026666667, 50548813.8394, 0.450266666667, 895.026666667, 3, 0, 0
11.755, 821555406.3, 50556637.4005, 0.450333333333, 50556637.4005, 821555406.3, 895.033333333, 50556637.4005, 0.450333333333, 895.033333333, 3, 0, 0
11.755, 821555406.3, 50556637.4005, 0.450333333333, 50556637.4005, 821555406.3, 895.033333333, 50556637.4005, 0.450333333333, 895.033333333, 3, 0, 0
11.755, 821555406.3, 50556637.4005, 0.450333333333, 50556637.4005, 821555406.3, 895.033333333, 50556637.4005, 0.450333333333, 895.033333333, 3, 0, 0
11.756, 821605970.767, 50564467.5621, 0.4504, 50564467.5621, 821605970.767, 895.04, 50564467.5621, 0.4504, 895.04, 3, 0, 0
11.756, 821605970.767, 50564467.5621, 0.4504, 50564467.5621, 821605970.767, 895.04, 50564467.5621, 0.4504, 895.04, 3, 0, 0
11.756, 821605970.767, 50564467.5621, 0.4504, 50564467.5621, 821605970.767, 895.04, 50564467.5621, 0.4504, 895.04, 3, 0, 0
11.757, 821656543.072, 50572304.327, 0.450466666667, 50572304.327, 821656543.072, 895.046666667, 50572304.327, 0.450466666667, 895.046666667, 3, 0, 0
11.757, 821656543.072, 50572304.327, 0.450466666667, 50572304.327, 821656543.072, 895.046666667, 50572304.327, 0.450466666667, 895.046666667, 3, 0, 0
11.757, 821656543.072, 50572304.327, 0.450466666667, 50572304.327, 821656543.072, 895.046666667, 50572304.327, 0.450466666667, 895.046666667, 3, 0, 0
11.758, 821707123.219, 50580147.6978, 0.450533333333, 50580147.6978, 821707123.219, 895.053333333, 50580147.6978, 0.450533333333, 895.053333333, 3, 0, 0
11.758, 821707123.219, 50580147.6978, 0.450533333333, 50580147.6978, 821707123.219, 895.053333333, 50580147.6978, 0.450533333333, 895.053333333, 3, 0, 0
11.758, 821707123.219, 50580147.6978, 0.450533333333, 50580147.6978, 821707123.219, 895.053333333, 50580147.6978, 0.450533333333, 895.053333333, 3, 0, 0
11.759, 821757711.217, 50587997.6766, 0.4506, 50587997.6766, 821757711.217, 895.06, 50587997.6766, 0.4506, 895.06, 3, 0, 0
11.759, 821757711.217, 50587997.6766, 0.4506, 50587997.6766, 821757711.217, 895.06, 50587997.6766, 0.4506, 895.06, 3, 0, 0
11.759, 821757711.217, 50587997.6766, 0.4506, 50587997.6766, 821757711.217, 895.06, 50587997.6766, 0.4506, 895.06, 3, 0, 0
11.76, 821808307.071, 50595854.2645, 0.450666666667, 50595854.2645, 821808307.071, 895.066666667, 50595854.2645, 0.450666666667, 895.066666667, 3, 0, 0
11.76, 821808307.071, 50595854.2645, 0.450666666667, 50595854.2645, 821808307.071, 895.066666667, 50595854.2645, 0.450666666667, 895.066666667, 3, 0, 0
11.76, 821808307.071, 50595854.2645, 0.450666666667, 50595854.2645, 821808307.071, 895.066666667, 50595854.2645, 0.450666666667, 895.066666667, 3, 0, 0
11.761, 821858910.789, 50603717.4609, 0.450733333333, 50603717.4609, 821858910.789, 895.073333333, 50603717.4609, 0.450733333333, 895.073333333, 3, 0, 0
11.761, 821858910.789, 50603717.4609, 0.450733333333, 50603717.4609, 821858910.789, 895.073333333, 50603717.4609, 0.450733333333, 895.073333333, 3, 0, 0
11.761, 821858910.789, 50603717.4609, 0.450733333333, 50603717.4609, 821858910.789, 895.073333333, 50603717.4609, 0.450733333333, 895.073333333, 3, 0, 0
11.762, 821909522.376, 50611587.2605, 0.4508, 50611587.2605, 821909522.376, 895.08, 50611587.2605, 0.4508, 895.08, 3, 0, 0
11.762, 821909522.376, 50611587.2605, 0.4508, 50611587.2605, 821909522.376, 895.08, 50611587.2605, 0.4508, 895.08, 3, 0, 0
11.762, 821909522.376, 50611587.2605, 0.4508, 50611587.2605, 821909522.376, 895.08, 50611587.2605, 0.4508, 895.08, 3, 0, 0
11.763, 821960141.84, 50619463.6447, 0.450866666667, 50619463.6447, 821960141.84, 895.086666667, 50619463.6447, 0.450866666667, 895.086666667, 3, 0, 0
11.763, 821960141.84, 50619463.6447, 0.450866666667, 50619463.6447, 821960141.84, 895.086666667, 50619463.6447, 0.450866666667, 895.086666667, 3, 0, 0
11.763, 821960141.84, 50619463.6447, 0.450866666667, 50619463.6447, 821960141.84, 895.086666667, 50619463.6447, 0.450866666667, 895.086666667, 3, 0, 0
11.764, 822010769.186, 50627346.518, 0.450933333333, 50627346.518, 822010769.186, 895.093333333, 50627346.518, 0.450933333333, 895.093333333, 3, 0, 0
11.764, 822010769.186, 50627346.518, 0.450933333333, 50627346.518, 822010769.186, 895.093333333, 50627346.518, 0.450933333333, 895.093333333, 3, 0, 0
11.764, 822010769.186, 50627346.518, 0.450933333333, 50627346.518, 822010769.186, 895.093333333, 50627346.518, 0.450933333333, 895.093333333, 3, 0, 0
11.765, 822061404.423, 50635237.239, 0.451, 50635237.239, 822061404.423, 895.1, 50635237.239, 0.451, 895.1, 3, 0, 0
11.765, 822061404.423, 50635237.239, 0.451, 50635237.239, 822061404.423, 895.1, 50635237.239, 0.451, 895.1, 3, 0, 0
11.765, 822061404.423, 50635237.239, 0.451, 50635237.239, 822061404.423, 895.1, 50635237.239, 0.451, 895.1, 3, 0, 0
11.766, 822112047.558, 50643134.1207, 0.451066666667, 50643134.1207, 822112047.558, 895.106666667, 50643134.1207, 0.451066666667, 895.106666667, 3, 0, 0
11.766, 822112047.558, 50643134.1207, 0.451066666667, 50643134.1207, 822112047.558, 895.106666667, 50643134.1207, 0.451066666667, 895.106666667, 3, 0, 0
11.766, 822112047.558, 50643134.1207, 0.451066666667, 50643134.1207, 822112047.558, 895.106666667, 50643134.1207, 0.451066666667, 895.106666667, 3, 0, 0
11.767, 822162698.595, 50651037.4205, 0.451133333333, 50651037.4205, 822162698.595, 895.113333333, 50651037.4205, 0.451133333333, 895.113333333, 3, 0, 0
11.767, 822162698.595, 50651037.4205, 0.451133333333, 50651037.4205, 822162698.595, 895.113333333, 50651037.4205, 0.451133333333, 895.113333333, 3, 0, 0
11.767, 822162698.595, 50651037.4205, 0.451133333333, 50651037.4205, 822162698.595, 895.113333333, 50651037.4205, 0.451133333333, 895.113333333, 3, 0, 0
11.768, 822213357.542, 50658947.2685, 0.4512, 50658947.2685, 822213357.542, 895.12, 50658947.2685, 0.4512, 895.12, 3, 0, 0
11.768, 822213357.542, 50658947.2685, 0.4512, 50658947.2685, 822213357.542, 895.12, 50658947.2685, 0.4512, 895.12, 3, 0, 0
11.768, 822213357.542, 50658947.2685, 0.4512, 50658947.2685, 822213357.542, 895.12, 50658947.2685, 0.4512, 895.12, 3, 0, 0
11.769, 822264024.406, 50666863.7217, 0.451266666667, 50666863.7217, 822264024.406, 895.126666667, 50666863.7217, 0.451266666667, 895.126666667, 3, 0, 0
11.769, 822264024.406, 50666863.7217, 0.451266666667, 50666863.7217, 822264024.406, 895.126666667, 50666863.7217, 0.451266666667, 895.126666667, 3, 0, 0
11.769, 822264024.406, 50666863.7217, 0.451266666667, 50666863.7217, 822264024.406, 895.126666667, 50666863.7217, 0.451266666667, 895.126666667, 3, 0, 0
11.77, 822314699.193, 50674786.8059, 0.451333333333, 50674786.8059, 822314699.193, 895.133333333, 50674786.8059, 0.451333333333, 895.133333333, 3, 0, 0
11.77, 822314699.193, 50674786.8059, 0.451333333333, 50674786.8059, 822314699.193, 895.133333333, 50674786.8059, 0.451333333333, 895.133333333, 3, 0, 0
11.77, 822314699.193, 50674786.8059, 0.451333333333, 50674786.8059, 822314699.193, 895.133333333, 50674786.8059, 0.451333333333, 895.133333333, 3, 0, 0
11.771, 822365381.909, 50682716.5348, 0.4514, 50682716.5348, 822365381.909, 895.14, 50682716.5348, 0.4514, 895.14, 3, 0, 0
11.771, 822365381.909, 50682716.5348, 0.4514, 50682716.5348, 822365381.909, 895.14, 50682716.5348, 0.4514, 895.14, 3, 0, 0
11.771, 822365381.909, 50682716.5348, 0.4514, 50682716.5348, 822365381.909, 895.14, 50682716.5348, 0.4514, 895.14, 3, 0, 0
11.772, 822416072.562, 50690652.9167, 0.451466666667, 50690652.9167, 822416072.562, 895.146666667, 50690652.9167, 0.451466666667, 895.146666667, 3, 0, 0
11.772, 822416072.562, 50690652.9167, 0.451466666667, 50690652.9167, 822416072.562, 895.146666667, 50690652.9167, 0.451466666667, 895.146666667, 3, 0, 0
11.772, 822416072.562, 50690652.9167, 0.451466666667, 50690652.9167, 822416072.562, 895.146666667, 50690652.9167, 0.451466666667, 895.146666667, 3, 0, 0
11.773, 822466771.158, 50698595.9579, 0.451533333333, 50698595.9579, 822466771.158, 895.153333333, 50698595.9579, 0.451533333333, 895.153333333, 3, 0, 0
11.773, 822466771.158, 50698595.9579, 0.451533333333, 50698595.9579, 822466771.158, 895.153333333, 50698595.9579, 0.451533333333, 895.153333333, 3, 0, 0
11.773, 822466771.158, 50698595.9579, 0.451533333333, 50698595.9579, 822466771.158, 895.153333333, 50698595.9579, 0.451533333333, 895.153333333, 3, 0, 0
11.774, 822517477.704, 50706545.6635, 0.4516, 50706545.6635, 822517477.704, 895.16, 50706545.6635, 0.4516, 895.16, 3, 0, 0
11.774, 822517477.704, 50706545.6635, 0.4516, 50706545.6635, 822517477.704, 895.16, 50706545.6635, 0.4516, 895.16, 3, 0, 0
11.774, 822517477.704, 50706545.6635, 0.4516, 50706545.6635, 822517477.704, 895.16, 50706545.6635, 0.4516, 895.16, 3, 0, 0
11.775, 822568192.206, 50714502.0382, 0.451666666667, 50714502.0382, 822568192.206, 895.166666667, 50714502.0382, 0.451666666667, 895.166666667, 3, 0, 0
11.775, 822568192.206, 50714502.0382, 0.451666666667, 50714502.0382, 822568192.206, 895.166666667, 50714502.0382, 0.451666666667, 895.166666667, 3, 0, 0
11.775, 822568192.206, 50714502.0382, 0.451666666667, 50714502.0382, 822568192.206, 895.166666667, 50714502.0382, 0.451666666667, 895.166666667, 3, 0, 0
11.776, 822618914.671, 50722465.0864, 0.451733333333, 50722465.0864, 822618914.671, 895.173333333, 50722465.0864, 0.451733333333, 895.173333333, 3, 0, 0
11.776, 822618914.671, 50722465.0864, 0.451733333333, 50722465.0864, 822618914.671, 895.173333333, 50722465.0864, 0.451733333333, 895.173333333, 3, 0, 0
11.776, 822618914.671, 50722465.0864, 0.451733333333, 50722465.0864, 822618914.671, 895.173333333, 50722465.0864, 0.451733333333, 895.173333333, 3, 0, 0
11.777, 822669645.106, 50730434.8121, 0.4518, 50730434.8121, 822669645.106, 895.18, 50730434.8121, 0.4518, 895.18, 3, 0, 0
11.777, 822669645.106, 50730434.8121, 0.4518, 50730434.8121, 822669645.106, 895.18, 50730434.8121, 0.4518, 895.18, 3, 0, 0
11.777, 822669645.106, 50730434.8121, 0.4518, 50730434.8121, 822669645.106, 895.18, 50730434.8121, 0.4518, 895.18, 3, 0, 0
11.778, 822720383.517, 50738411.2194, 0.451866666667, 50738411.2194, 822720383.517, 895.186666667, 50738411.2194, 0.451866666667, 895.186666667, 3, 0, 0
11.778, 822720383.517, 50738411.2194, 0.451866666667, 50738411.2194, 822720383.517, 895.186666667, 50738411.2194, 0.451866666667, 895.186666667, 3, 0, 0
11.778, 822720383.517, 50738411.2194, 0.451866666667, 50738411.2194, 822720383.517, 895.186666667, 50738411.2194, 0.451866666667, 895.186666667, 3, 0, 0
11.779, 822771129.911, 50746394.3122, 0.451933333333, 50746394.3122, 822771129.911, 895.193333333, 50746394.3122, 0.451933333333, 895.193333333, 3, 0, 0
11.779, 822771129.911, 50746394.3122, 0.451933333333, 50746394.3122, 822771129.911, 895.193333333, 50746394.3122, 0.451933333333, 895.193333333, 3, 0, 0
11.779, 822771129.911, 50746394.3122, 0.451933333333, 50746394.3122, 822771129.911, 895.193333333, 50746394.3122, 0.451933333333, 895.193333333, 3, 0, 0
11.78, 822821884.295, 50754384.0945, 0.452, 50754384.0945, 822821884.295, 895.2, 50754384.0945, 0.452, 895.2, 3, 0, 0
11.78, 822821884.295, 50754384.0945, 0.452, 50754384.0945, 822821884.295, 895.2, 50754384.0945, 0.452, 895.2, 3, 0, 0
11.78, 822821884.295, 50754384.0945, 0.452, 50754384.0945, 822821884.295, 895.2, 50754384.0945, 0.452, 895.2, 3, 0, 0
11.781, 822872646.676, 50762380.57, 0.452066666667, 50762380.57, 822872646.676, 895.206666667, 50762380.57, 0.452066666667, 895.206666667, 3, 0, 0
11.781, 822872646.676, 50762380.57, 0.452066666667, 50762380.57, 822872646.676, 895.206666667, 50762380.57, 0.452066666667, 895.206666667, 3, 0, 0
11.781, 822872646.676, 50762380.57, 0.452066666667, 50762380.57, 822872646.676, 895.206666667, 50762380.57, 0.452066666667, 895.206666667, 3, 0, 0
11.782, 822923417.06, 50770383.7425, 0.452133333333, 50770383.7425, 822923417.06, 895.213333333, 50770383.7425, 0.452133333333, 895.213333333, 3, 0, 0
11.782, 822923417.06, 50770383.7425, 0.452133333333, 50770383.7425, 822923417.06, 895.213333333, 50770383.7425, 0.452133333333, 895.213333333, 3, 0, 0
11.782, 822923417.06, 50770383.7425, 0.452133333333, 50770383.7425, 822923417.06, 895.213333333, 50770383.7425, 0.452133333333, 895.213333333, 3, 0, 0
11.783, 822974195.453, 50778393.6159, 0.4522, 50778393.6159, 822974195.453, 895.22, 50778393.6159, 0.4522, 895.22, 3, 0, 0
11.783, 822974195.453, 50778393.6159, 0.4522, 50778393.6159, 822974195.453, 895.22, 50778393.6159, 0.4522, 895.22, 3, 0, 0
11.783, 822974195.453, 50778393.6159, 0.4522, 50778393.6159, 822974195.453, 895.22, 50778393.6159, 0.4522, 895.22, 3, 0, 0
11.784, 823024981.864, 50786410.1939, 0.452266666667, 50786410.1939, 823024981.864, 895.226666667, 50786410.1939, 0.452266666667, 895.226666667, 3, 0, 0
11.784, 823024981.864, 50786410.1939, 0.452266666667, 50786410.1939, 823024981.864, 895.226666667, 50786410.1939, 0.452266666667, 895.226666667, 3, 0, 0
11.784, 823024981.864, 50786410.1939, 0.452266666667, 50786410.1939, 823024981.864, 895.226666667, 50786410.1939, 0.452266666667, 895.226666667, 3, 0, 0
11.785, 823075776.297, 50794433.4803, 0.452333333333, 50794433.4803, 823075776.297, 895.233333333, 50794433.4803, 0.452333333333, 895.233333333, 3, 0, 0
11.785, 823075776.297, 50794433.4803, 0.452333333333, 50794433.4803, 823075776.297, 895.233333333, 50794433.4803, 0.452333333333, 895.233333333, 3, 0, 0
11.785, 823075776.297, 50794433.4803, 0.452333333333, 50794433.4803, 823075776.297, 895.233333333, 50794433.4803, 0.452333333333, 895.233333333, 3, 0, 0
11.786, 823126578.76, 50802463.4787, 0.4524, 50802463.4787, 823126578.76, 895.24, 50802463.4787, 0.4524, 895.24, 3, 0, 0
11.786, 823126578.76, 50802463.4787, 0.4524, 50802463.4787, 823126578.76, 895.24, 50802463.4787, 0.4524, 895.24, 3, 0, 0
11.786, 823126578.76, 50802463.4787, 0.4524, 50802463.4787, 823126578.76, 895.24, 50802463.4787, 0.4524, 895.24, 3, 0, 0
11.787, 823177389.261, 50810500.1929, 0.452466666667, 50810500.1929, 823177389.261, 895.246666667, 50810500.1929, 0.452466666667, 895.246666667, 3, 0, 0
11.787, 823177389.261, 50810500.1929, 0.452466666667, 50810500.1929, 823177389.261, 895.246666667, 50810500.1929, 0.452466666667, 895.246666667, 3, 0, 0
11.787, 823177389.261, 50810500.1929, 0.452466666667, 50810500.1929, 823177389.261, 895.246666667, 50810500.1929, 0.452466666667, 895.246666667, 3, 0, 0
11.788, 823228207.804, 50818543.6267, 0.452533333333, 50818543.6267, 823228207.804, 895.253333333, 50818543.6267, 0.452533333333, 895.253333333, 3, 0, 0
11.788, 823228207.804, 50818543.6267, 0.452533333333, 50818543.6267, 823228207.804, 895.253333333, 50818543.6267, 0.452533333333, 895.253333333, 3, 0, 0
11.788, 823228207.804, 50818543.6267, 0.452533333333, 50818543.6267, 823228207.804, 895.253333333, 50818543.6267, 0.452533333333, 895.253333333, 3, 0, 0
11.789, 823279034.398, 50826593.7837, 0.4526, 50826593.7837, 823279034.398, 895.26, 50826593.7837, 0.4526, 895.26, 3, 0, 0
11.789, 823279034.398, 50826593.7837, 0.4526, 50826593.7837, 823279034.398, 895.26, 50826593.7837, 0.4526, 895.26, 3, 0, 0
11.789, 823279034.398, 50826593.7837, 0.4526, 50826593.7837, 823279034.398, 895.26, 50826593.7837, 0.4526, 895.26, 3, 0, 0
11.79, 823329869.049, 50834650.6676, 0.452666666667, 50834650.6676, 823329869.049, 895.266666667, 50834650.6676, 0.452666666667, 895.266666667, 3, 0, 0
11.79, 823329869.049, 50834650.6676, 0.452666666667, 50834650.6676, 823329869.049, 895.266666667, 50834650.6676, 0.452666666667, 895.266666667, 3, 0, 0
11.79, 823329869.049, 50834650.6676, 0.452666666667, 50834650.6676, 823329869.049, 895.266666667, 50834650.6676, 0.452666666667, 895.266666667, 3, 0, 0
11.791, 823380711.763, 50842714.2822, 0.452733333333, 50842714.2822, 823380711.763, 895.273333333, 50842714.2822, 0.452733333333, 895.273333333, 3, 0, 0
11.791, 823380711.763, 50842714.2822, 0.452733333333, 50842714.2822, 823380711.763, 895.273333333, 50842714.2822, 0.452733333333, 895.273333333, 3, 0, 0
