time,model.root.system1.integrator.y,model.root.system1.integrator1.y,model.root.system1.der(integrator.y),model.root.system1.der(integrator1.y),model.root.system1.HModelica,model.root.system1.hxPower,model.root.system1.hxPowerIntegral,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.integrator1.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator1.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set,model.root.system1.integrator1.use_reset,model.root.system1.integrator1.use_set
7.335, 617918869.117, -111223.441267, 49297120.7309, -13141.1746971, 10000, -13141.1746971, -111223.441267, 0.155666666667, 49297120.7309, 617918869.117, 865.566666667, 49297120.7309, -13141.1746971, 0.155666666667, 865.566666667, 10000, 3, 3, 0, 0, 0, 0
7.335, 617918869.117, -111223.441267, 49297120.7309, -13141.1746971, 10000, -13141.1746971, -111223.441267, 0.155666666667, 49297120.7309, 617918869.117, 865.566666667, 49297120.7309, -13141.1746971, 0.155666666667, 865.566666667, 10000, 3, 3, 0, 0, 0, 0
7.336, 617968162.156, -111236.583132, 49293038.7821, -13141.8654568, 10000, -13141.8654568, -111236.583132, 0.155733333333, 49293038.7821, 617968162.156, 865.573333333, 49293038.7821, -13141.8654568, 0.155733333333, 865.573333333, 10000, 3, 3, 0, 0, 0, 0
7.336, 617968162.156, -111236.583132, 49293038.7821, -13141.8654568, 10000, -13141.8654568, -111236.583132, 0.155733333333, 49293038.7821, 617968162.156, 865.573333333, 49293038.7821, -13141.8654568, 0.155733333333, 865.573333333, 10000, 3, 3, 0, 0, 0, 0
7.336, 617968162.156, -111236.583132, 49293038.7821, -13141.8654568, 10000, -13141.8654568, -111236.583132, 0.155733333333, 49293038.7821, 617968162.156, 865.573333333, 49293038.7821, -13141.8654568, 0.155733333333, 865.573333333, 10000, 3, 3, 0, 0, 0, 0
7.337, 618017451.114, -111249.725689, 49288958.02, -13142.556964, 10000, -13142.556964, -111249.725689, 0.1558, 49288958.02, 618017451.114, 865.58, 49288958.02, -13142.556964, 0.1558, 865.58, 10000, 3, 3, 0, 0, 0, 0
7.337, 618017451.114, -111249.725689, 49288958.02, -13142.556964, 10000, -13142.556964, -111249.725689, 0.1558, 49288958.02, 618017451.114, 865.58, 49288958.02, -13142.556964, 0.1558, 865.58, 10000, 3, 3, 0, 0, 0, 0
7.337, 618017451.114, -111249.725689, 49288958.02, -13142.556964, 10000, -13142.556964, -111249.725689, 0.1558, 49288958.02, 618017451.114, 865.58, 49288958.02, -13142.556964, 0.1558, 865.58, 10000, 3, 3, 0, 0, 0, 0
7.338, 618066735.993, -111262.868938, 49284878.4444, -13143.2492186, 10000, -13143.2492186, -111262.868938, 0.155866666667, 49284878.4444, 618066735.993, 865.586666667, 49284878.4444, -13143.2492186, 0.155866666667, 865.586666667, 10000, 3, 3, 0, 0, 0, 0
7.338, 618066735.993, -111262.868938, 49284878.4444, -13143.2492186, 10000, -13143.2492186, -111262.868938, 0.155866666667, 49284878.4444, 618066735.993, 865.586666667, 49284878.4444, -13143.2492186, 0.155866666667, 865.586666667, 10000, 3, 3, 0, 0, 0, 0
7.338, 618066735.993, -111262.868938, 49284878.4444, -13143.2492186, 10000, -13143.2492186, -111262.868938, 0.155866666667, 49284878.4444, 618066735.993, 865.586666667, 49284878.4444, -13143.2492186, 0.155866666667, 865.586666667, 10000, 3, 3, 0, 0, 0, 0
7.339, 618116016.793, -111276.01288, 49280800.0552, -13143.9422203, 10000, -13143.9422203, -111276.01288, 0.155933333333, 49280800.0552, 618116016.793, 865.593333333, 49280800.0552, -13143.9422203, 0.155933333333, 865.593333333, 10000, 3, 3, 0, 0, 0, 0
7.339, 618116016.793, -111276.01288, 49280800.0552, -13143.9422203, 10000, -13143.9422203, -111276.01288, 0.155933333333, 49280800.0552, 618116016.793, 865.593333333, 49280800.0552, -13143.9422203, 0.155933333333, 865.593333333, 10000, 3, 3, 0, 0, 0, 0
7.339, 618116016.793, -111276.01288, 49280800.0552, -13143.9422203, 10000, -13143.9422203, -111276.01288, 0.155933333333, 49280800.0552, 618116016.793, 865.593333333, 49280800.0552, -13143.9422203, 0.155933333333, 865.593333333, 10000, 3, 3, 0, 0, 0, 0
7.34, 618165293.516, -111289.157516, 49276722.8522, -13144.6359688, 10000, -13144.6359688, -111289.157516, 0.156, 49276722.8522, 618165293.516, 865.6, 49276722.8522, -13144.6359688, 0.156, 865.6, 10000, 3, 3, 0, 0, 0, 0
7.34, 618165293.516, -111289.157516, 49276722.8522, -13144.6359688, 10000, -13144.6359688, -111289.157516, 0.156, 49276722.8522, 618165293.516, 865.6, 49276722.8522, -13144.6359688, 0.156, 865.6, 10000, 3, 3, 0, 0, 0, 0
7.34, 618165293.516, -111289.157516, 49276722.8522, -13144.6359688, 10000, -13144.6359688, -111289.157516, 0.156, 49276722.8522, 618165293.516, 865.6, 49276722.8522, -13144.6359688, 0.156, 865.6, 10000, 3, 3, 0, 0, 0, 0
7.341, 618214566.162, -111302.302847, 49272646.8353, -13145.3304638, 10000, -13145.3304638, -111302.302847, 0.156066666667, 49272646.8353, 618214566.162, 865.606666667, 49272646.8353, -13145.3304638, 0.156066666667, 865.606666667, 10000, 3, 3, 0, 0, 0, 0
7.341, 618214566.162, -111302.302847, 49272646.8353, -13145.3304638, 10000, -13145.3304638, -111302.302847, 0.156066666667, 49272646.8353, 618214566.162, 865.606666667, 49272646.8353, -13145.3304638, 0.156066666667, 865.606666667, 10000, 3, 3, 0, 0, 0, 0
7.341, 618214566.162, -111302.302847, 49272646.8353, -13145.3304638, 10000, -13145.3304638, -111302.302847, 0.156066666667, 49272646.8353, 618214566.162, 865.606666667, 49272646.8353, -13145.3304638, 0.156066666667, 865.606666667, 10000, 3, 3, 0, 0, 0, 0
7.342, 618263834.734, -111315.448873, 49268572.0042, -13146.0257053, 10000, -13146.0257053, -111315.448873, 0.156133333333, 49268572.0042, 618263834.734, 865.613333333, 49268572.0042, -13146.0257053, 0.156133333333, 865.613333333, 10000, 3, 3, 0, 0, 0, 0
7.342, 618263834.734, -111315.448873, 49268572.0042, -13146.0257053, 10000, -13146.0257053, -111315.448873, 0.156133333333, 49268572.0042, 618263834.734, 865.613333333, 49268572.0042, -13146.0257053, 0.156133333333, 865.613333333, 10000, 3, 3, 0, 0, 0, 0
7.342, 618263834.734, -111315.448873, 49268572.0042, -13146.0257053, 10000, -13146.0257053, -111315.448873, 0.156133333333, 49268572.0042, 618263834.734, 865.613333333, 49268572.0042, -13146.0257053, 0.156133333333, 865.613333333, 10000, 3, 3, 0, 0, 0, 0
7.343, 618313099.233, -111328.595594, 49264498.359, -13146.7216928, 10000, -13146.7216928, -111328.595594, 0.1562, 49264498.359, 618313099.233, 865.62, 49264498.359, -13146.7216928, 0.1562, 865.62, 10000, 3, 3, 0, 0, 0, 0
7.343, 618313099.233, -111328.595594, 49264498.359, -13146.7216928, 10000, -13146.7216928, -111328.595594, 0.1562, 49264498.359, 618313099.233, 865.62, 49264498.359, -13146.7216928, 0.1562, 865.62, 10000, 3, 3, 0, 0, 0, 0
7.343, 618313099.233, -111328.595594, 49264498.359, -13146.7216928, 10000, -13146.7216928, -111328.595594, 0.1562, 49264498.359, 618313099.233, 865.62, 49264498.359, -13146.7216928, 0.1562, 865.62, 10000, 3, 3, 0, 0, 0, 0
7.344, 618362359.659, -111341.743013, 49260425.8993, -13147.4184262, 10000, -13147.4184262, -111341.743013, 0.156266666667, 49260425.8993, 618362359.659, 865.626666667, 49260425.8993, -13147.4184262, 0.156266666667, 865.626666667, 10000, 3, 3, 0, 0, 0, 0
7.344, 618362359.659, -111341.743013, 49260425.8993, -13147.4184262, 10000, -13147.4184262, -111341.743013, 0.156266666667, 49260425.8993, 618362359.659, 865.626666667, 49260425.8993, -13147.4184262, 0.156266666667, 865.626666667, 10000, 3, 3, 0, 0, 0, 0
7.344, 618362359.659, -111341.743013, 49260425.8993, -13147.4184262, 10000, -13147.4184262, -111341.743013, 0.156266666667, 49260425.8993, 618362359.659, 865.626666667, 49260425.8993, -13147.4184262, 0.156266666667, 865.626666667, 10000, 3, 3, 0, 0, 0, 0
7.345, 618411616.013, -111354.891129, 49256354.6251, -13148.1159052, 10000, -13148.1159052, -111354.891129, 0.156333333333, 49256354.6251, 618411616.013, 865.633333333, 49256354.6251, -13148.1159052, 0.156333333333, 865.633333333, 10000, 3, 3, 0, 0, 0, 0
7.345, 618411616.013, -111354.891129, 49256354.6251, -13148.1159052, 10000, -13148.1159052, -111354.891129, 0.156333333333, 49256354.6251, 618411616.013, 865.633333333, 49256354.6251, -13148.1159052, 0.156333333333, 865.633333333, 10000, 3, 3, 0, 0, 0, 0
7.345, 618411616.013, -111354.891129, 49256354.6251, -13148.1159052, 10000, -13148.1159052, -111354.891129, 0.156333333333, 49256354.6251, 618411616.013, 865.633333333, 49256354.6251, -13148.1159052, 0.156333333333, 865.633333333, 10000, 3, 3, 0, 0, 0, 0
7.346, 618460868.298, -111368.039943, 49252284.5362, -13148.8141295, 10000, -13148.8141295, -111368.039943, 0.1564, 49252284.5362, 618460868.298, 865.64, 49252284.5362, -13148.8141295, 0.1564, 865.64, 10000, 3, 3, 0, 0, 0, 0
7.346, 618460868.298, -111368.039943, 49252284.5362, -13148.8141295, 10000, -13148.8141295, -111368.039943, 0.1564, 49252284.5362, 618460868.298, 865.64, 49252284.5362, -13148.8141295, 0.1564, 865.64, 10000, 3, 3, 0, 0, 0, 0
7.346, 618460868.298, -111368.039943, 49252284.5362, -13148.8141295, 10000, -13148.8141295, -111368.039943, 0.1564, 49252284.5362, 618460868.298, 865.64, 49252284.5362, -13148.8141295, 0.1564, 865.64, 10000, 3, 3, 0, 0, 0, 0
7.347, 618510116.513, -111381.189456, 49248215.6324, -13149.513099, 10000, -13149.513099, -111381.189456, 0.156466666667, 49248215.6324, 618510116.513, 865.646666667, 49248215.6324, -13149.513099, 0.156466666667, 865.646666667, 10000, 3, 3, 0, 0, 0, 0
7.347, 618510116.513, -111381.189456, 49248215.6324, -13149.513099, 10000, -13149.513099, -111381.189456, 0.156466666667, 49248215.6324, 618510116.513, 865.646666667, 49248215.6324, -13149.513099, 0.156466666667, 865.646666667, 10000, 3, 3, 0, 0, 0, 0
7.347, 618510116.513, -111381.189456, 49248215.6324, -13149.513099, 10000, -13149.513099, -111381.189456, 0.156466666667, 49248215.6324, 618510116.513, 865.646666667, 49248215.6324, -13149.513099, 0.156466666667, 865.646666667, 10000, 3, 3, 0, 0, 0, 0
7.348, 618559360.661, -111394.339669, 49244147.9136, -13150.2128134, 10000, -13150.2128134, -111394.339669, 0.156533333333, 49244147.9136, 618559360.661, 865.653333333, 49244147.9136, -13150.2128134, 0.156533333333, 865.653333333, 10000, 3, 3, 0, 0, 0, 0
7.348, 618559360.661, -111394.339669, 49244147.9136, -13150.2128134, 10000, -13150.2128134, -111394.339669, 0.156533333333, 49244147.9136, 618559360.661, 865.653333333, 49244147.9136, -13150.2128134, 0.156533333333, 865.653333333, 10000, 3, 3, 0, 0, 0, 0
7.348, 618559360.661, -111394.339669, 49244147.9136, -13150.2128134, 10000, -13150.2128134, -111394.339669, 0.156533333333, 49244147.9136, 618559360.661, 865.653333333, 49244147.9136, -13150.2128134, 0.156533333333, 865.653333333, 10000, 3, 3, 0, 0, 0, 0
7.349, 618608600.743, -111407.490582, 49240081.3796, -13150.9132724, 10000, -13150.9132724, -111407.490582, 0.1566, 49240081.3796, 618608600.743, 865.66, 49240081.3796, -13150.9132724, 0.1566, 865.66, 10000, 3, 3, 0, 0, 0, 0
7.349, 618608600.743, -111407.490582, 49240081.3796, -13150.9132724, 10000, -13150.9132724, -111407.490582, 0.1566, 49240081.3796, 618608600.743, 865.66, 49240081.3796, -13150.9132724, 0.1566, 865.66, 10000, 3, 3, 0, 0, 0, 0
7.349, 618608600.743, -111407.490582, 49240081.3796, -13150.9132724, 10000, -13150.9132724, -111407.490582, 0.1566, 49240081.3796, 618608600.743, 865.66, 49240081.3796, -13150.9132724, 0.1566, 865.66, 10000, 3, 3, 0, 0, 0, 0
7.35, 618657836.759, -111420.642196, 49236016.0303, -13151.6144758, 10000, -13151.6144758, -111420.642196, 0.156666666667, 49236016.0303, 618657836.759, 865.666666667, 49236016.0303, -13151.6144758, 0.156666666667, 865.666666667, 10000, 3, 3, 0, 0, 0, 0
7.35, 618657836.759, -111420.642196, 49236016.0303, -13151.6144758, 10000, -13151.6144758, -111420.642196, 0.156666666667, 49236016.0303, 618657836.759, 865.666666667, 49236016.0303, -13151.6144758, 0.156666666667, 865.666666667, 10000, 3, 3, 0, 0, 0, 0
7.35, 618657836.759, -111420.642196, 49236016.0303, -13151.6144758, 10000, -13151.6144758, -111420.642196, 0.156666666667, 49236016.0303, 618657836.759, 865.666666667, 49236016.0303, -13151.6144758, 0.156666666667, 865.666666667, 10000, 3, 3, 0, 0, 0, 0
7.351, 618707068.711, -111433.794513, 49231951.8656, -13152.3164233, 10000, -13152.3164233, -111433.794513, 0.156733333333, 49231951.8656, 618707068.711, 865.673333333, 49231951.8656, -13152.3164233, 0.156733333333, 865.673333333, 10000, 3, 3, 0, 0, 0, 0
7.351, 618707068.711, -111433.794513, 49231951.8656, -13152.3164233, 10000, -13152.3164233, -111433.794513, 0.156733333333, 49231951.8656, 618707068.711, 865.673333333, 49231951.8656, -13152.3164233, 0.156733333333, 865.673333333, 10000, 3, 3, 0, 0, 0, 0
7.351, 618707068.711, -111433.794513, 49231951.8656, -13152.3164233, 10000, -13152.3164233, -111433.794513, 0.156733333333, 49231951.8656, 618707068.711, 865.673333333, 49231951.8656, -13152.3164233, 0.156733333333, 865.673333333, 10000, 3, 3, 0, 0, 0, 0
7.352, 618756296.6, -111446.947532, 49227888.8852, -13153.0191148, 10000, -13153.0191148, -111446.947532, 0.1568, 49227888.8852, 618756296.6, 865.68, 49227888.8852, -13153.0191148, 0.1568, 865.68, 10000, 3, 3, 0, 0, 0, 0
7.352, 618756296.6, -111446.947532, 49227888.8852, -13153.0191148, 10000, -13153.0191148, -111446.947532, 0.1568, 49227888.8852, 618756296.6, 865.68, 49227888.8852, -13153.0191148, 0.1568, 865.68, 10000, 3, 3, 0, 0, 0, 0
7.352, 618756296.6, -111446.947532, 49227888.8852, -13153.0191148, 10000, -13153.0191148, -111446.947532, 0.1568, 49227888.8852, 618756296.6, 865.68, 49227888.8852, -13153.0191148, 0.1568, 865.68, 10000, 3, 3, 0, 0, 0, 0
7.353, 618805520.427, -111460.101254, 49223827.089, -13153.7225499, 10000, -13153.7225499, -111460.101254, 0.156866666667, 49223827.089, 618805520.427, 865.686666667, 49223827.089, -13153.7225499, 0.156866666667, 865.686666667, 10000, 3, 3, 0, 0, 0, 0
7.353, 618805520.427, -111460.101254, 49223827.089, -13153.7225499, 10000, -13153.7225499, -111460.101254, 0.156866666667, 49223827.089, 618805520.427, 865.686666667, 49223827.089, -13153.7225499, 0.156866666667, 865.686666667, 10000, 3, 3, 0, 0, 0, 0
7.353, 618805520.427, -111460.101254, 49223827.089, -13153.7225499, 10000, -13153.7225499, -111460.101254, 0.156866666667, 49223827.089, 618805520.427, 865.686666667, 49223827.089, -13153.7225499, 0.156866666667, 865.686666667, 10000, 3, 3, 0, 0, 0, 0
7.354, 618854740.193, -111473.255681, 49219766.4769, -13154.4267285, 10000, -13154.4267285, -111473.255681, 0.156933333333, 49219766.4769, 618854740.193, 865.693333333, 49219766.4769, -13154.4267285, 0.156933333333, 865.693333333, 10000, 3, 3, 0, 0, 0, 0
7.354, 618854740.193, -111473.255681, 49219766.4769, -13154.4267285, 10000, -13154.4267285, -111473.255681, 0.156933333333, 49219766.4769, 618854740.193, 865.693333333, 49219766.4769, -13154.4267285, 0.156933333333, 865.693333333, 10000, 3, 3, 0, 0, 0, 0
7.354, 618854740.193, -111473.255681, 49219766.4769, -13154.4267285, 10000, -13154.4267285, -111473.255681, 0.156933333333, 49219766.4769, 618854740.193, 865.693333333, 49219766.4769, -13154.4267285, 0.156933333333, 865.693333333, 10000, 3, 3, 0, 0, 0, 0
7.355, 618903955.9, -111486.410813, 49215707.0487, -13155.1316502, 10000, -13155.1316502, -111486.410813, 0.157, 49215707.0487, 618903955.9, 865.7, 49215707.0487, -13155.1316502, 0.157, 865.7, 10000, 3, 3, 0, 0, 0, 0
7.355, 618903955.9, -111486.410813, 49215707.0487, -13155.1316502, 10000, -13155.1316502, -111486.410813, 0.157, 49215707.0487, 618903955.9, 865.7, 49215707.0487, -13155.1316502, 0.157, 865.7, 10000, 3, 3, 0, 0, 0, 0
7.355, 618903955.9, -111486.410813, 49215707.0487, -13155.1316502, 10000, -13155.1316502, -111486.410813, 0.157, 49215707.0487, 618903955.9, 865.7, 49215707.0487, -13155.1316502, 0.157, 865.7, 10000, 3, 3, 0, 0, 0, 0
7.356, 618953167.549, -111499.56665, 49211648.8043, -13155.8373148, 10000, -13155.8373148, -111499.56665, 0.157066666667, 49211648.8043, 618953167.549, 865.706666667, 49211648.8043, -13155.8373148, 0.157066666667, 865.706666667, 10000, 3, 3, 0, 0, 0, 0
7.356, 618953167.549, -111499.56665, 49211648.8043, -13155.8373148, 10000, -13155.8373148, -111499.56665, 0.157066666667, 49211648.8043, 618953167.549, 865.706666667, 49211648.8043, -13155.8373148, 0.157066666667, 865.706666667, 10000, 3, 3, 0, 0, 0, 0
7.356, 618953167.549, -111499.56665, 49211648.8043, -13155.8373148, 10000, -13155.8373148, -111499.56665, 0.157066666667, 49211648.8043, 618953167.549, 865.706666667, 49211648.8043, -13155.8373148, 0.157066666667, 865.706666667, 10000, 3, 3, 0, 0, 0, 0
7.357, 619002375.141, -111512.723194, 49207591.7434, -13156.5437222, 10000, -13156.5437222, -111512.723194, 0.157133333333, 49207591.7434, 619002375.141, 865.713333333, 49207591.7434, -13156.5437222, 0.157133333333, 865.713333333, 10000, 3, 3, 0, 0, 0, 0
7.357, 619002375.141, -111512.723194, 49207591.7434, -13156.5437222, 10000, -13156.5437222, -111512.723194, 0.157133333333, 49207591.7434, 619002375.141, 865.713333333, 49207591.7434, -13156.5437222, 0.157133333333, 865.713333333, 10000, 3, 3, 0, 0, 0, 0
7.357, 619002375.141, -111512.723194, 49207591.7434, -13156.5437222, 10000, -13156.5437222, -111512.723194, 0.157133333333, 49207591.7434, 619002375.141, 865.713333333, 49207591.7434, -13156.5437222, 0.157133333333, 865.713333333, 10000, 3, 3, 0, 0, 0, 0
7.358, 619051578.677, -111525.880445, 49203535.8661, -13157.250872, 10000, -13157.250872, -111525.880445, 0.1572, 49203535.8661, 619051578.677, 865.72, 49203535.8661, -13157.250872, 0.1572, 865.72, 10000, 3, 3, 0, 0, 0, 0
7.358, 619051578.677, -111525.880445, 49203535.8661, -13157.250872, 10000, -13157.250872, -111525.880445, 0.1572, 49203535.8661, 619051578.677, 865.72, 49203535.8661, -13157.250872, 0.1572, 865.72, 10000, 3, 3, 0, 0, 0, 0
7.358, 619051578.677, -111525.880445, 49203535.8661, -13157.250872, 10000, -13157.250872, -111525.880445, 0.1572, 49203535.8661, 619051578.677, 865.72, 49203535.8661, -13157.250872, 0.1572, 865.72, 10000, 3, 3, 0, 0, 0, 0
7.359, 619100778.158, -111539.038404, 49199481.172, -13157.958764, 10000, -13157.958764, -111539.038404, 0.157266666667, 49199481.172, 619100778.158, 865.726666667, 49199481.172, -13157.958764, 0.157266666667, 865.726666667, 10000, 3, 3, 0, 0, 0, 0
7.359, 619100778.158, -111539.038404, 49199481.172, -13157.958764, 10000, -13157.958764, -111539.038404, 0.157266666667, 49199481.172, 619100778.158, 865.726666667, 49199481.172, -13157.958764, 0.157266666667, 865.726666667, 10000, 3, 3, 0, 0, 0, 0
7.359, 619100778.158, -111539.038404, 49199481.172, -13157.958764, 10000, -13157.958764, -111539.038404, 0.157266666667, 49199481.172, 619100778.158, 865.726666667, 49199481.172, -13157.958764, 0.157266666667, 865.726666667, 10000, 3, 3, 0, 0, 0, 0
7.36, 619149973.585, -111552.197071, 49195427.661, -13158.667398, 10000, -13158.667398, -111552.197071, 0.157333333333, 49195427.661, 619149973.585, 865.733333333, 49195427.661, -13158.667398, 0.157333333333, 865.733333333, 10000, 3, 3, 0, 0, 0, 0
7.36, 619149973.585, -111552.197071, 49195427.661, -13158.667398, 10000, -13158.667398, -111552.197071, 0.157333333333, 49195427.661, 619149973.585, 865.733333333, 49195427.661, -13158.667398, 0.157333333333, 865.733333333, 10000, 3, 3, 0, 0, 0, 0
7.36, 619149973.585, -111552.197071, 49195427.661, -13158.667398, 10000, -13158.667398, -111552.197071, 0.157333333333, 49195427.661, 619149973.585, 865.733333333, 49195427.661, -13158.667398, 0.157333333333, 865.733333333, 10000, 3, 3, 0, 0, 0, 0
7.361, 619199164.961, -111565.356448, 49191375.3331, -13159.3767737, 10000, -13159.3767737, -111565.356448, 0.1574, 49191375.3331, 619199164.961, 865.74, 49191375.3331, -13159.3767737, 0.1574, 865.74, 10000, 3, 3, 0, 0, 0, 0
7.361, 619199164.961, -111565.356448, 49191375.3331, -13159.3767737, 10000, -13159.3767737, -111565.356448, 0.1574, 49191375.3331, 619199164.961, 865.74, 49191375.3331, -13159.3767737, 0.1574, 865.74, 10000, 3, 3, 0, 0, 0, 0
7.361, 619199164.961, -111565.356448, 49191375.3331, -13159.3767737, 10000, -13159.3767737, -111565.356448, 0.1574, 49191375.3331, 619199164.961, 865.74, 49191375.3331, -13159.3767737, 0.1574, 865.74, 10000, 3, 3, 0, 0, 0, 0
7.362, 619248352.285, -111578.516535, 49187324.188, -13160.0868909, 10000, -13160.0868909, -111578.516535, 0.157466666667, 49187324.188, 619248352.285, 865.746666667, 49187324.188, -13160.0868909, 0.157466666667, 865.746666667, 10000, 3, 3, 0, 0, 0, 0
7.362, 619248352.285, -111578.516535, 49187324.188, -13160.0868909, 10000, -13160.0868909, -111578.516535, 0.157466666667, 49187324.188, 619248352.285, 865.746666667, 49187324.188, -13160.0868909, 0.157466666667, 865.746666667, 10000, 3, 3, 0, 0, 0, 0
7.362, 619248352.285, -111578.516535, 49187324.188, -13160.0868909, 10000, -13160.0868909, -111578.516535, 0.157466666667, 49187324.188, 619248352.285, 865.746666667, 49187324.188, -13160.0868909, 0.157466666667, 865.746666667, 10000, 3, 3, 0, 0, 0, 0
