time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
8.605, 677622551.378, 45025900.9146, 10000, 0.240333333333, 45025900.9146, 677622551.378, 874.033333333, 45025900.9146, 0.240333333333, 874.033333333, 10000, 3, 0, 0
8.606, 677667574.607, 45023229.0679, 10000, 0.2404, 45023229.0679, 677667574.607, 874.04, 45023229.0679, 0.2404, 874.04, 10000, 3, 0, 0
8.606, 677667574.607, 45023229.0679, 10000, 0.2404, 45023229.0679, 677667574.607, 874.04, 45023229.0679, 0.2404, 874.04, 10000, 3, 0, 0
8.606, 677667574.607, 45023229.0679, 10000, 0.2404, 45023229.0679, 677667574.607, 874.04, 45023229.0679, 0.2404, 874.04, 10000, 3, 0, 0
8.607, 677712595.165, 45020558.2675, 10000, 0.240466666667, 45020558.2675, 677712595.165, 874.046666667, 45020558.2675, 0.240466666667, 874.046666667, 10000, 3, 0, 0
8.607, 677712595.165, 45020558.2675, 10000, 0.240466666667, 45020558.2675, 677712595.165, 874.046666667, 45020558.2675, 0.240466666667, 874.046666667, 10000, 3, 0, 0
8.607, 677712595.165, 45020558.2675, 10000, 0.240466666667, 45020558.2675, 677712595.165, 874.046666667, 45020558.2675, 0.240466666667, 874.046666667, 10000, 3, 0, 0
8.608, 677757613.054, 45017888.5132, 10000, 0.240533333333, 45017888.5132, 677757613.054, 874.053333333, 45017888.5132, 0.240533333333, 874.053333333, 10000, 3, 0, 0
8.608, 677757613.054, 45017888.5132, 10000, 0.240533333333, 45017888.5132, 677757613.054, 874.053333333, 45017888.5132, 0.240533333333, 874.053333333, 10000, 3, 0, 0
8.608, 677757613.054, 45017888.5132, 10000, 0.240533333333, 45017888.5132, 677757613.054, 874.053333333, 45017888.5132, 0.240533333333, 874.053333333, 10000, 3, 0, 0
8.609, 677802628.274, 45015219.8048, 10000, 0.2406, 45015219.8048, 677802628.274, 874.06, 45015219.8048, 0.2406, 874.06, 10000, 3, 0, 0
8.609, 677802628.274, 45015219.8048, 10000, 0.2406, 45015219.8048, 677802628.274, 874.06, 45015219.8048, 0.2406, 874.06, 10000, 3, 0, 0
8.609, 677802628.274, 45015219.8048, 10000, 0.2406, 45015219.8048, 677802628.274, 874.06, 45015219.8048, 0.2406, 874.06, 10000, 3, 0, 0
8.61, 677847640.826, 45012552.1421, 10000, 0.240666666667, 45012552.1421, 677847640.826, 874.066666667, 45012552.1421, 0.240666666667, 874.066666667, 10000, 3, 0, 0
8.61, 677847640.826, 45012552.1421, 10000, 0.240666666667, 45012552.1421, 677847640.826, 874.066666667, 45012552.1421, 0.240666666667, 874.066666667, 10000, 3, 0, 0
8.61, 677847640.826, 45012552.1421, 10000, 0.240666666667, 45012552.1421, 677847640.826, 874.066666667, 45012552.1421, 0.240666666667, 874.066666667, 10000, 3, 0, 0
8.611, 677892650.711, 45009885.525, 10000, 0.240733333333, 45009885.525, 677892650.711, 874.073333333, 45009885.525, 0.240733333333, 874.073333333, 10000, 3, 0, 0
8.611, 677892650.711, 45009885.525, 10000, 0.240733333333, 45009885.525, 677892650.711, 874.073333333, 45009885.525, 0.240733333333, 874.073333333, 10000, 3, 0, 0
8.611, 677892650.711, 45009885.525, 10000, 0.240733333333, 45009885.525, 677892650.711, 874.073333333, 45009885.525, 0.240733333333, 874.073333333, 10000, 3, 0, 0
8.612, 677937657.931, 45007219.9531, 10000, 0.2408, 45007219.9531, 677937657.931, 874.08, 45007219.9531, 0.2408, 874.08, 10000, 3, 0, 0
8.612, 677937657.931, 45007219.9531, 10000, 0.2408, 45007219.9531, 677937657.931, 874.08, 45007219.9531, 0.2408, 874.08, 10000, 3, 0, 0
8.612, 677937657.931, 45007219.9531, 10000, 0.2408, 45007219.9531, 677937657.931, 874.08, 45007219.9531, 0.2408, 874.08, 10000, 3, 0, 0
8.613, 677982662.487, 45004555.4263, 10000, 0.240866666667, 45004555.4263, 677982662.487, 874.086666667, 45004555.4263, 0.240866666667, 874.086666667, 10000, 3, 0, 0
8.613, 677982662.487, 45004555.4263, 10000, 0.240866666667, 45004555.4263, 677982662.487, 874.086666667, 45004555.4263, 0.240866666667, 874.086666667, 10000, 3, 0, 0
8.613, 677982662.487, 45004555.4263, 10000, 0.240866666667, 45004555.4263, 677982662.487, 874.086666667, 45004555.4263, 0.240866666667, 874.086666667, 10000, 3, 0, 0
8.614, 678027664.379, 45001891.9442, 10000, 0.240933333333, 45001891.9442, 678027664.379, 874.093333333, 45001891.9442, 0.240933333333, 874.093333333, 10000, 3, 0, 0
8.614, 678027664.379, 45001891.9442, 10000, 0.240933333333, 45001891.9442, 678027664.379, 874.093333333, 45001891.9442, 0.240933333333, 874.093333333, 10000, 3, 0, 0
8.614, 678027664.379, 45001891.9442, 10000, 0.240933333333, 45001891.9442, 678027664.379, 874.093333333, 45001891.9442, 0.240933333333, 874.093333333, 10000, 3, 0, 0
8.615, 678072663.608, 44999229.5068, 10000, 0.241, 44999229.5068, 678072663.608, 874.1, 44999229.5068, 0.241, 874.1, 10000, 3, 0, 0
8.615, 678072663.608, 44999229.5068, 10000, 0.241, 44999229.5068, 678072663.608, 874.1, 44999229.5068, 0.241, 874.1, 10000, 3, 0, 0
8.615, 678072663.608, 44999229.5068, 10000, 0.241, 44999229.5068, 678072663.608, 874.1, 44999229.5068, 0.241, 874.1, 10000, 3, 0, 0
8.616, 678117660.176, 44996568.1137, 10000, 0.241066666667, 44996568.1137, 678117660.176, 874.106666667, 44996568.1137, 0.241066666667, 874.106666667, 10000, 3, 0, 0
8.616, 678117660.176, 44996568.1137, 10000, 0.241066666667, 44996568.1137, 678117660.176, 874.106666667, 44996568.1137, 0.241066666667, 874.106666667, 10000, 3, 0, 0
8.616, 678117660.176, 44996568.1137, 10000, 0.241066666667, 44996568.1137, 678117660.176, 874.106666667, 44996568.1137, 0.241066666667, 874.106666667, 10000, 3, 0, 0
8.617, 678162654.084, 44993907.7646, 10000, 0.241133333333, 44993907.7646, 678162654.084, 874.113333333, 44993907.7646, 0.241133333333, 874.113333333, 10000, 3, 0, 0
8.617, 678162654.084, 44993907.7646, 10000, 0.241133333333, 44993907.7646, 678162654.084, 874.113333333, 44993907.7646, 0.241133333333, 874.113333333, 10000, 3, 0, 0
8.617, 678162654.084, 44993907.7646, 10000, 0.241133333333, 44993907.7646, 678162654.084, 874.113333333, 44993907.7646, 0.241133333333, 874.113333333, 10000, 3, 0, 0
8.618, 678207645.332, 44991248.4593, 10000, 0.2412, 44991248.4593, 678207645.332, 874.12, 44991248.4593, 0.2412, 874.12, 10000, 3, 0, 0
8.618, 678207645.332, 44991248.4593, 10000, 0.2412, 44991248.4593, 678207645.332, 874.12, 44991248.4593, 0.2412, 874.12, 10000, 3, 0, 0
8.618, 678207645.332, 44991248.4593, 10000, 0.2412, 44991248.4593, 678207645.332, 874.12, 44991248.4593, 0.2412, 874.12, 10000, 3, 0, 0
8.619, 678252633.923, 44988590.1976, 10000, 0.241266666667, 44988590.1976, 678252633.923, 874.126666667, 44988590.1976, 0.241266666667, 874.126666667, 10000, 3, 0, 0
8.619, 678252633.923, 44988590.1976, 10000, 0.241266666667, 44988590.1976, 678252633.923, 874.126666667, 44988590.1976, 0.241266666667, 874.126666667, 10000, 3, 0, 0
8.619, 678252633.923, 44988590.1976, 10000, 0.241266666667, 44988590.1976, 678252633.923, 874.126666667, 44988590.1976, 0.241266666667, 874.126666667, 10000, 3, 0, 0
8.62, 678297619.856, 44985932.9791, 10000, 0.241333333333, 44985932.9791, 678297619.856, 874.133333333, 44985932.9791, 0.241333333333, 874.133333333, 10000, 3, 0, 0
8.62, 678297619.856, 44985932.9791, 10000, 0.241333333333, 44985932.9791, 678297619.856, 874.133333333, 44985932.9791, 0.241333333333, 874.133333333, 10000, 3, 0, 0
8.62, 678297619.856, 44985932.9791, 10000, 0.241333333333, 44985932.9791, 678297619.856, 874.133333333, 44985932.9791, 0.241333333333, 874.133333333, 10000, 3, 0, 0
8.621, 678342603.132, 44983276.8035, 10000, 0.2414, 44983276.8035, 678342603.132, 874.14, 44983276.8035, 0.2414, 874.14, 10000, 3, 0, 0
8.621, 678342603.132, 44983276.8035, 10000, 0.2414, 44983276.8035, 678342603.132, 874.14, 44983276.8035, 0.2414, 874.14, 10000, 3, 0, 0
8.621, 678342603.132, 44983276.8035, 10000, 0.2414, 44983276.8035, 678342603.132, 874.14, 44983276.8035, 0.2414, 874.14, 10000, 3, 0, 0
8.622, 678387583.754, 44980621.6705, 10000, 0.241466666667, 44980621.6705, 678387583.754, 874.146666667, 44980621.6705, 0.241466666667, 874.146666667, 10000, 3, 0, 0
8.622, 678387583.754, 44980621.6705, 10000, 0.241466666667, 44980621.6705, 678387583.754, 874.146666667, 44980621.6705, 0.241466666667, 874.146666667, 10000, 3, 0, 0
8.622, 678387583.754, 44980621.6705, 10000, 0.241466666667, 44980621.6705, 678387583.754, 874.146666667, 44980621.6705, 0.241466666667, 874.146666667, 10000, 3, 0, 0
8.623, 678432561.722, 44977967.5798, 10000, 0.241533333333, 44977967.5798, 678432561.722, 874.153333333, 44977967.5798, 0.241533333333, 874.153333333, 10000, 3, 0, 0
8.623, 678432561.722, 44977967.5798, 10000, 0.241533333333, 44977967.5798, 678432561.722, 874.153333333, 44977967.5798, 0.241533333333, 874.153333333, 10000, 3, 0, 0
8.623, 678432561.722, 44977967.5798, 10000, 0.241533333333, 44977967.5798, 678432561.722, 874.153333333, 44977967.5798, 0.241533333333, 874.153333333, 10000, 3, 0, 0
8.624, 678477537.036, 44975314.5311, 10000, 0.2416, 44975314.5311, 678477537.036, 874.16, 44975314.5311, 0.2416, 874.16, 10000, 3, 0, 0
8.624, 678477537.036, 44975314.5311, 10000, 0.2416, 44975314.5311, 678477537.036, 874.16, 44975314.5311, 0.2416, 874.16, 10000, 3, 0, 0
8.624, 678477537.036, 44975314.5311, 10000, 0.2416, 44975314.5311, 678477537.036, 874.16, 44975314.5311, 0.2416, 874.16, 10000, 3, 0, 0
8.625, 678522509.699, 44972662.5239, 10000, 0.241666666667, 44972662.5239, 678522509.699, 874.166666667, 44972662.5239, 0.241666666667, 874.166666667, 10000, 3, 0, 0
8.625, 678522509.699, 44972662.5239, 10000, 0.241666666667, 44972662.5239, 678522509.699, 874.166666667, 44972662.5239, 0.241666666667, 874.166666667, 10000, 3, 0, 0
8.625, 678522509.699, 44972662.5239, 10000, 0.241666666667, 44972662.5239, 678522509.699, 874.166666667, 44972662.5239, 0.241666666667, 874.166666667, 10000, 3, 0, 0
8.626, 678567479.71, 44970011.558, 10000, 0.241733333333, 44970011.558, 678567479.71, 874.173333333, 44970011.558, 0.241733333333, 874.173333333, 10000, 3, 0, 0
8.626, 678567479.71, 44970011.558, 10000, 0.241733333333, 44970011.558, 678567479.71, 874.173333333, 44970011.558, 0.241733333333, 874.173333333, 10000, 3, 0, 0
8.626, 678567479.71, 44970011.558, 10000, 0.241733333333, 44970011.558, 678567479.71, 874.173333333, 44970011.558, 0.241733333333, 874.173333333, 10000, 3, 0, 0
8.627, 678612447.072, 44967361.6328, 10000, 0.2418, 44967361.6328, 678612447.072, 874.18, 44967361.6328, 0.2418, 874.18, 10000, 3, 0, 0
8.627, 678612447.072, 44967361.6328, 10000, 0.2418, 44967361.6328, 678612447.072, 874.18, 44967361.6328, 0.2418, 874.18, 10000, 3, 0, 0
8.627, 678612447.072, 44967361.6328, 10000, 0.2418, 44967361.6328, 678612447.072, 874.18, 44967361.6328, 0.2418, 874.18, 10000, 3, 0, 0
8.628, 678657411.785, 44964712.748, 10000, 0.241866666667, 44964712.748, 678657411.785, 874.186666667, 44964712.748, 0.241866666667, 874.186666667, 10000, 3, 0, 0
8.628, 678657411.785, 44964712.748, 10000, 0.241866666667, 44964712.748, 678657411.785, 874.186666667, 44964712.748, 0.241866666667, 874.186666667, 10000, 3, 0, 0
8.628, 678657411.785, 44964712.748, 10000, 0.241866666667, 44964712.748, 678657411.785, 874.186666667, 44964712.748, 0.241866666667, 874.186666667, 10000, 3, 0, 0
8.629, 678702373.85, 44962064.9032, 10000, 0.241933333333, 44962064.9032, 678702373.85, 874.193333333, 44962064.9032, 0.241933333333, 874.193333333, 10000, 3, 0, 0
8.629, 678702373.85, 44962064.9032, 10000, 0.241933333333, 44962064.9032, 678702373.85, 874.193333333, 44962064.9032, 0.241933333333, 874.193333333, 10000, 3, 0, 0
8.629, 678702373.85, 44962064.9032, 10000, 0.241933333333, 44962064.9032, 678702373.85, 874.193333333, 44962064.9032, 0.241933333333, 874.193333333, 10000, 3, 0, 0
8.63, 678747333.268, 44959418.0978, 10000, 0.242, 44959418.0978, 678747333.268, 874.2, 44959418.0978, 0.242, 874.2, 10000, 3, 0, 0
8.63, 678747333.268, 44959418.0978, 10000, 0.242, 44959418.0978, 678747333.268, 874.2, 44959418.0978, 0.242, 874.2, 10000, 3, 0, 0
8.63, 678747333.268, 44959418.0978, 10000, 0.242, 44959418.0978, 678747333.268, 874.2, 44959418.0978, 0.242, 874.2, 10000, 3, 0, 0
8.631, 678792290.04, 44956772.3315, 10000, 0.242066666667, 44956772.3315, 678792290.04, 874.206666667, 44956772.3315, 0.242066666667, 874.206666667, 10000, 3, 0, 0
8.631, 678792290.04, 44956772.3315, 10000, 0.242066666667, 44956772.3315, 678792290.04, 874.206666667, 44956772.3315, 0.242066666667, 874.206666667, 10000, 3, 0, 0
8.631, 678792290.04, 44956772.3315, 10000, 0.242066666667, 44956772.3315, 678792290.04, 874.206666667, 44956772.3315, 0.242066666667, 874.206666667, 10000, 3, 0, 0
8.632, 678837244.168, 44954127.6036, 10000, 0.242133333333, 44954127.6036, 678837244.168, 874.213333333, 44954127.6036, 0.242133333333, 874.213333333, 10000, 3, 0, 0
8.632, 678837244.168, 44954127.6036, 10000, 0.242133333333, 44954127.6036, 678837244.168, 874.213333333, 44954127.6036, 0.242133333333, 874.213333333, 10000, 3, 0, 0
8.632, 678837244.168, 44954127.6036, 10000, 0.242133333333, 44954127.6036, 678837244.168, 874.213333333, 44954127.6036, 0.242133333333, 874.213333333, 10000, 3, 0, 0
8.633, 678882195.651, 44951483.9137, 10000, 0.2422, 44951483.9137, 678882195.651, 874.22, 44951483.9137, 0.2422, 874.22, 10000, 3, 0, 0
8.633, 678882195.651, 44951483.9137, 10000, 0.2422, 44951483.9137, 678882195.651, 874.22, 44951483.9137, 0.2422, 874.22, 10000, 3, 0, 0
8.633, 678882195.651, 44951483.9137, 10000, 0.2422, 44951483.9137, 678882195.651, 874.22, 44951483.9137, 0.2422, 874.22, 10000, 3, 0, 0
8.634, 678927144.493, 44948841.261, 10000, 0.242266666667, 44948841.261, 678927144.493, 874.226666667, 44948841.261, 0.242266666667, 874.226666667, 10000, 3, 0, 0
8.634, 678927144.493, 44948841.261, 10000, 0.242266666667, 44948841.261, 678927144.493, 874.226666667, 44948841.261, 0.242266666667, 874.226666667, 10000, 3, 0, 0
8.634, 678927144.493, 44948841.261, 10000, 0.242266666667, 44948841.261, 678927144.493, 874.226666667, 44948841.261, 0.242266666667, 874.226666667, 10000, 3, 0, 0
8.635, 678972090.692, 44946199.6451, 10000, 0.242333333333, 44946199.6451, 678972090.692, 874.233333333, 44946199.6451, 0.242333333333, 874.233333333, 10000, 3, 0, 0
8.635, 678972090.692, 44946199.6451, 10000, 0.242333333333, 44946199.6451, 678972090.692, 874.233333333, 44946199.6451, 0.242333333333, 874.233333333, 10000, 3, 0, 0
8.635, 678972090.692, 44946199.6451, 10000, 0.242333333333, 44946199.6451, 678972090.692, 874.233333333, 44946199.6451, 0.242333333333, 874.233333333, 10000, 3, 0, 0
8.636, 679017034.251, 44943559.0652, 10000, 0.2424, 44943559.0652, 679017034.251, 874.24, 44943559.0652, 0.2424, 874.24, 10000, 3, 0, 0
8.636, 679017034.251, 44943559.0652, 10000, 0.2424, 44943559.0652, 679017034.251, 874.24, 44943559.0652, 0.2424, 874.24, 10000, 3, 0, 0
8.636, 679017034.251, 44943559.0652, 10000, 0.2424, 44943559.0652, 679017034.251, 874.24, 44943559.0652, 0.2424, 874.24, 10000, 3, 0, 0
8.637, 679061975.171, 44940919.5206, 10000, 0.242466666667, 44940919.5206, 679061975.171, 874.246666667, 44940919.5206, 0.242466666667, 874.246666667, 10000, 3, 0, 0
8.637, 679061975.171, 44940919.5206, 10000, 0.242466666667, 44940919.5206, 679061975.171, 874.246666667, 44940919.5206, 0.242466666667, 874.246666667, 10000, 3, 0, 0
8.637, 679061975.171, 44940919.5206, 10000, 0.242466666667, 44940919.5206, 679061975.171, 874.246666667, 44940919.5206, 0.242466666667, 874.246666667, 10000, 3, 0, 0
8.638, 679106913.452, 44938281.0106, 10000, 0.242533333333, 44938281.0106, 679106913.452, 874.253333333, 44938281.0106, 0.242533333333, 874.253333333, 10000, 3, 0, 0
8.638, 679106913.452, 44938281.0106, 10000, 0.242533333333, 44938281.0106, 679106913.452, 874.253333333, 44938281.0106, 0.242533333333, 874.253333333, 10000, 3, 0, 0
8.638, 679106913.452, 44938281.0106, 10000, 0.242533333333, 44938281.0106, 679106913.452, 874.253333333, 44938281.0106, 0.242533333333, 874.253333333, 10000, 3, 0, 0
8.639, 679151849.096, 44935643.5342, 10000, 0.2426, 44935643.5342, 679151849.096, 874.26, 44935643.5342, 0.2426, 874.26, 10000, 3, 0, 0
8.639, 679151849.096, 44935643.5342, 10000, 0.2426, 44935643.5342, 679151849.096, 874.26, 44935643.5342, 0.2426, 874.26, 10000, 3, 0, 0
8.639, 679151849.096, 44935643.5342, 10000, 0.2426, 44935643.5342, 679151849.096, 874.26, 44935643.5342, 0.2426, 874.26, 10000, 3, 0, 0
8.64, 679196782.103, 44933007.0907, 10000, 0.242666666667, 44933007.0907, 679196782.103, 874.266666667, 44933007.0907, 0.242666666667, 874.266666667, 10000, 3, 0, 0
8.64, 679196782.103, 44933007.0907, 10000, 0.242666666667, 44933007.0907, 679196782.103, 874.266666667, 44933007.0907, 0.242666666667, 874.266666667, 10000, 3, 0, 0
8.64, 679196782.103, 44933007.0907, 10000, 0.242666666667, 44933007.0907, 679196782.103, 874.266666667, 44933007.0907, 0.242666666667, 874.266666667, 10000, 3, 0, 0
8.641, 679241712.474, 44930371.6791, 10000, 0.242733333333, 44930371.6791, 679241712.474, 874.273333333, 44930371.6791, 0.242733333333, 874.273333333, 10000, 3, 0, 0
8.641, 679241712.474, 44930371.6791, 10000, 0.242733333333, 44930371.6791, 679241712.474, 874.273333333, 44930371.6791, 0.242733333333, 874.273333333, 10000, 3, 0, 0
8.641, 679241712.474, 44930371.6791, 10000, 0.242733333333, 44930371.6791, 679241712.474, 874.273333333, 44930371.6791, 0.242733333333, 874.273333333, 10000, 3, 0, 0
8.642, 679286640.212, 44927737.2983, 10000, 0.2428, 44927737.2983, 679286640.212, 874.28, 44927737.2983, 0.2428, 874.28, 10000, 3, 0, 0
8.642, 679286640.212, 44927737.2983, 10000, 0.2428, 44927737.2983, 679286640.212, 874.28, 44927737.2983, 0.2428, 874.28, 10000, 3, 0, 0
8.642, 679286640.212, 44927737.2983, 10000, 0.2428, 44927737.2983, 679286640.212, 874.28, 44927737.2983, 0.2428, 874.28, 10000, 3, 0, 0
8.643, 679331565.316, 44925103.9471, 10000, 0.242866666667, 44925103.9471, 679331565.316, 874.286666667, 44925103.9471, 0.242866666667, 874.286666667, 10000, 3, 0, 0
8.643, 679331565.316, 44925103.9471, 10000, 0.242866666667, 44925103.9471, 679331565.316, 874.286666667, 44925103.9471, 0.242866666667, 874.286666667, 10000, 3, 0, 0
8.643, 679331565.316, 44925103.9471, 10000, 0.242866666667, 44925103.9471, 679331565.316, 874.286666667, 44925103.9471, 0.242866666667, 874.286666667, 10000, 3, 0, 0
8.644, 679376487.787, 44922471.6243, 10000, 0.242933333333, 44922471.6243, 679376487.787, 874.293333333, 44922471.6243, 0.242933333333, 874.293333333, 10000, 3, 0, 0
8.644, 679376487.787, 44922471.6243, 10000, 0.242933333333, 44922471.6243, 679376487.787, 874.293333333, 44922471.6243, 0.242933333333, 874.293333333, 10000, 3, 0, 0
8.644, 679376487.787, 44922471.6243, 10000, 0.242933333333, 44922471.6243, 679376487.787, 874.293333333, 44922471.6243, 0.242933333333, 874.293333333, 10000, 3, 0, 0
8.645, 679421407.627, 44919840.3286, 10000, 0.243, 44919840.3286, 679421407.627, 874.3, 44919840.3286, 0.243, 874.3, 10000, 3, 0, 0
8.645, 679421407.627, 44919840.3286, 10000, 0.243, 44919840.3286, 679421407.627, 874.3, 44919840.3286, 0.243, 874.3, 10000, 3, 0, 0
8.645, 679421407.627, 44919840.3286, 10000, 0.243, 44919840.3286, 679421407.627, 874.3, 44919840.3286, 0.243, 874.3, 10000, 3, 0, 0
8.646, 679466324.838, 44917210.0585, 10000, 0.243066666667, 44917210.0585, 679466324.838, 874.306666667, 44917210.0585, 0.243066666667, 874.306666667, 10000, 3, 0, 0
8.646, 679466324.838, 44917210.0585, 10000, 0.243066666667, 44917210.0585, 679466324.838, 874.306666667, 44917210.0585, 0.243066666667, 874.306666667, 10000, 3, 0, 0
8.646, 679466324.838, 44917210.0585, 10000, 0.243066666667, 44917210.0585, 679466324.838, 874.306666667, 44917210.0585, 0.243066666667, 874.306666667, 10000, 3, 0, 0
8.647, 679511239.418, 44914580.8123, 10000, 0.243133333333, 44914580.8123, 679511239.418, 874.313333333, 44914580.8123, 0.243133333333, 874.313333333, 10000, 3, 0, 0
8.647, 679511239.418, 44914580.8123, 10000, 0.243133333333, 44914580.8123, 679511239.418, 874.313333333, 44914580.8123, 0.243133333333, 874.313333333, 10000, 3, 0, 0
8.647, 679511239.418, 44914580.8123, 10000, 0.243133333333, 44914580.8123, 679511239.418, 874.313333333, 44914580.8123, 0.243133333333, 874.313333333, 10000, 3, 0, 0
8.648, 679556151.371, 44911952.5881, 10000, 0.2432, 44911952.5881, 679556151.371, 874.32, 44911952.5881, 0.2432, 874.32, 10000, 3, 0, 0
8.648, 679556151.371, 44911952.5881, 10000, 0.2432, 44911952.5881, 679556151.371, 874.32, 44911952.5881, 0.2432, 874.32, 10000, 3, 0, 0
8.648, 679556151.371, 44911952.5881, 10000, 0.2432, 44911952.5881, 679556151.371, 874.32, 44911952.5881, 0.2432, 874.32, 10000, 3, 0, 0
8.649, 679601060.696, 44909325.384, 10000, 0.243266666667, 44909325.384, 679601060.696, 874.326666667, 44909325.384, 0.243266666667, 874.326666667, 10000, 3, 0, 0
